5715,EL AGUILILLA 🦅,L,L,V,L,E,V,L,L,E,E,L,0
5716,EL AGUILILLA 🦅,L,L,V,L,E,V,L,L,E,V,L,0
5717,EL AGUILILLA 🦅,L,L,V,L,E,V,L,L,L,E,L,0
5718,EL AGUILILLA 🦅,L,L,V,L,E,V,L,L,L,V,L,0
5719,EL AGUILILLA 🦅,L,L,V,L,E,V,E,L,E,E,L,0
5720,EL AGUILILLA 🦅,L,L,V,L,E,V,E,L,E,V,L,0
5721,EL AGUILILLA 🦅,L,L,V,L,E,V,E,L,L,E,L,0
5722,EL AGUILILLA 🦅,L,L,V,L,E,V,E,L,L,V,L,0
5723,EL AGUILILLA 🦅,L,L,V,L,V,E,L,L,E,E,L,0
5724,EL AGUILILLA 🦅,L,L,V,L,V,E,L,L,E,V,L,0
5725,EL AGUILILLA 🦅,L,L,V,L,V,E,L,L,L,E,L,0
5726,EL AGUILILLA 🦅,L,L,V,L,V,E,L,L,L,V,L,0
5727,EL AGUILILLA 🦅,L,L,V,L,V,E,E,L,E,E,L,0
5728,EL AGUILILLA 🦅,L,L,V,L,V,E,E,L,E,V,L,0
5729,EL AGUILILLA 🦅,L,L,V,L,V,E,E,L,L,E,L,0
5730,EL AGUILILLA 🦅,L,L,V,L,V,E,E,L,L,V,L,0
5731,EL AGUILILLA 🦅,L,L,V,L,V,V,L,L,E,E,L,0
5732,EL AGUILILLA 🦅,L,L,V,L,V,V,L,L,E,V,L,0
5733,EL AGUILILLA 🦅,L,L,V,L,V,V,L,L,L,E,L,0
5734,EL AGUILILLA 🦅,L,L,V,L,V,V,L,L,L,V,L,0
5735,EL AGUILILLA 🦅,L,L,V,L,V,V,E,L,E,E,L,0
5736,EL AGUILILLA 🦅,L,L,V,L,V,V,E,L,E,V,L,0
5737,EL AGUILILLA 🦅,L,L,V,L,V,V,E,L,L,E,L,0
5738,EL AGUILILLA 🦅,L,L,V,L,V,V,E,L,L,V,L,0
5739,El animal,E,L,V,E,L,E,L,L,L,V,E,0
5740,El animal,E,E,V,L,L,E,L,L,E,V,E,0
5741,El animal,E,L,E,L,E,V,L,L,L,V,E,0
5742,El animal,E,L,E,E,L,V,L,L,L,V,E,0
5743,El animal,V,L,E,L,E,E,L,L,L,V,E,0
5744,El animal,V,L,V,L,L,E,L,L,E,E,E,0
5745,El animal,L,E,V,E,L,V,L,L,E,V,E,0
5746,El animal,L,L,V,E,L,E,L,L,E,V,E,0
5747,El animal,L,L,E,E,L,V,L,L,E,V,E,0
5748,El animal,L,L,V,V,L,E,L,L,E,E,E,0
5749,El animal,L,L,V,E,L,E,L,L,E,E,E,0
5750,El Cairo,L,E,L,L,L,V,L,L,L,V,L,0
5751,El Cairo,V,V,L,L,E,E,E,V,L,E,L,0
5752,El Cairo,L,V,E,V,E,L,V,E,V,L,E,0
5753,El Cairo,V,L,E,E,V,V,L,V,E,L,L,0
5754,El Cairo,V,E,E,V,V,E,L,V,V,L,V,0
5755,El Cairo,E,E,E,L,L,V,L,L,L,V,L,0
5756,El Cairo,L,L,V,V,V,L,E,V,E,L,L,0
5757,El Cairo,E,V,E,V,E,V,E,V,E,L,E,0
5758,EL CAMINERO 1,V,V,V,E,L,L,E,L,L,V,L,0
5759,EL CAMINERO 2,E,V,L,V,E,V,L,L,V,L,E,0
5760,EL CAMINERO 3,E,L,V,E,V,E,E,V,L,L,V,0
5761,El campeón,L,V,E,E,E,V,V,L,E,V,L,0
5762,El campeón,L,L,E,V,E,L,L,E,V,L,L,0
5763,El campeón,E,V,E,E,V,V,V,L,L,V,V,0
5764,El campeón,E,L,E,E,L,V,E,E,V,V,V,0
5765,El chepe89,V,L,L,L,L,V,L,L,L,V,V,0
5766,El chepe89,L,L,V,L,V,L,L,V,L,V,L,0
5767,El chepe89,V,V,V,V,L,V,L,E,E,L,V,0
5768,El chepe89,E,L,E,E,L,L,V,E,E,V,E,0
5769,El chepe89,L,V,L,V,L,V,L,V,V,L,V,0
5770,El chepe89,L,L,L,E,E,E,E,L,L,V,V,0
5771,El chepe89,V,E,V,L,V,V,L,V,L,V,E,0
5772,El chepe89,V,V,V,V,E,E,V,L,L,L,L,0
5773,EL CHICO DEL CUTLASS,L,L,V,L,V,L,E,V,L,V,E,0
5774,El chino 321,V,E,V,E,E,L,V,E,V,L,L,0
5775,El Choche,V,V,V,L,L,L,V,V,L,V,L,0
5776,El Choche,V,E,L,E,V,L,E,L,V,L,L,0
5777,El Choche,E,V,V,E,L,L,L,E,L,V,L,0
5778,El Choche,V,V,V,L,L,L,L,L,V,L,V,0
5779,El cochesito Ramirez,V,V,E,L,L,V,V,L,E,V,L,0
5780,El cochesito Ramirez,E,E,E,L,L,E,L,L,E,V,E,0
5781,El cochesito Ramirez,V,V,V,V,E,V,E,L,V,L,L,0
5782,El cochesito Ramirez,L,L,L,L,L,V,L,L,L,E,L,0
5783,El conde 2,L,E,V,L,L,L,L,L,E,V,L,0
5784,El conde 2,E,V,L,E,E,V,V,L,L,V,L,0
5785,El conde 2,E,L,L,V,L,E,E,V,E,L,E,0
5786,EL CONTADOR,V,L,E,V,L,E,L,L,L,E,L,0
5787,EL CONTADOR,V,L,E,V,L,E,L,L,L,V,L,0
5788,EL CONTADOR,V,L,E,V,L,E,L,L,E,E,L,0
5789,EL CONTADOR,V,L,E,V,L,E,L,L,E,V,L,0
5790,EL CONTADOR,V,L,E,V,L,E,L,E,L,E,L,0
5791,EL CONTADOR,V,L,E,V,L,E,L,E,L,V,L,0
5792,EL CONTADOR,V,L,E,V,L,E,L,E,E,E,L,0
5793,EL CONTADOR,V,L,E,V,L,E,L,E,E,V,L,0
5794,EL CONTADOR,V,L,E,V,L,V,L,L,L,E,L,0
5795,EL CONTADOR,V,L,E,V,L,V,L,L,L,V,L,0
5796,EL CONTADOR,V,L,E,V,L,V,L,L,E,E,L,0
5797,EL CONTADOR,V,L,E,V,L,V,L,L,E,V,L,0
5798,EL CONTADOR,V,L,E,V,L,V,L,E,L,E,L,0
5799,EL CONTADOR,V,L,E,V,L,V,L,E,L,V,L,0
5800,EL CONTADOR,V,L,E,V,L,V,L,E,E,E,L,0
5801,EL CONTADOR,V,L,E,V,L,V,L,E,E,V,L,0
5802,EL CONTADOR,V,L,L,V,L,E,L,L,L,E,L,0
5803,EL CONTADOR,V,L,L,V,L,E,L,L,L,V,L,0
5804,EL CONTADOR,V,L,L,V,L,E,L,L,E,E,L,0
5805,EL CONTADOR,V,L,L,V,L,E,L,L,E,V,L,0
5806,EL CONTADOR,V,L,L,V,L,E,L,E,L,E,L,0
5807,EL CONTADOR,V,L,L,V,L,E,L,E,L,V,L,0
5808,EL CONTADOR,V,L,L,V,L,E,L,E,E,E,L,0
5809,EL CONTADOR,V,L,L,V,L,E,L,E,E,V,L,0
5810,EL CONTADOR,V,L,L,V,L,V,L,L,L,E,L,0
5811,EL CONTADOR,V,L,L,V,L,V,L,L,L,V,L,0
5812,EL CONTADOR,V,L,L,V,L,V,L,L,E,E,L,0
5813,EL CONTADOR,V,L,L,V,L,V,L,L,E,V,L,0
5814,EL CONTADOR,V,L,L,V,L,V,L,E,L,E,L,0
5815,EL CONTADOR,V,L,L,V,L,V,L,E,L,V,L,0
5816,EL CONTADOR,V,L,L,V,L,V,L,E,E,E,L,0
5817,EL CONTADOR,V,L,L,V,L,V,L,E,E,V,L,0
5818,EL CONTADOR,V,E,E,V,L,E,L,L,L,E,L,0
5819,EL CONTADOR,V,E,E,V,L,E,L,L,L,V,L,0
5820,EL CONTADOR,V,E,E,V,L,E,L,L,E,E,L,0
5821,EL CONTADOR,V,E,E,V,L,E,L,L,E,V,L,0
5822,EL CONTADOR,V,E,E,V,L,E,L,E,L,E,L,0
5823,EL CONTADOR,V,E,E,V,L,E,L,E,L,V,L,0
5824,EL CONTADOR,V,E,E,V,L,E,L,E,E,E,L,0
5825,EL CONTADOR,V,E,E,V,L,E,L,E,E,V,L,0
5826,EL CONTADOR,V,E,E,V,L,V,L,L,L,E,L,0
5827,EL CONTADOR,V,E,E,V,L,V,L,L,L,V,L,0
5828,EL CONTADOR,V,E,E,V,L,V,L,L,E,E,L,0
5829,EL CONTADOR,V,E,E,V,L,V,L,L,E,V,L,0
5830,EL CONTADOR,V,E,E,V,L,V,L,E,L,E,L,0
5831,EL CONTADOR,V,E,E,V,L,V,L,E,L,V,L,0
5832,EL CONTADOR,V,E,E,V,L,V,L,E,E,E,L,0
5833,EL CONTADOR,V,E,E,V,L,V,L,E,E,V,L,0
5834,EL CONTADOR,V,E,L,V,L,E,L,L,L,E,L,0
5835,EL CONTADOR,V,E,L,V,L,E,L,L,L,V,L,0
5836,EL CONTADOR,V,E,L,V,L,E,L,L,E,E,L,0
5837,EL CONTADOR,V,E,L,V,L,E,L,L,E,V,L,0
5838,EL CONTADOR,V,E,L,V,L,E,L,E,L,E,L,0
5839,EL CONTADOR,V,E,L,V,L,E,L,E,L,V,L,0
5840,EL CONTADOR,V,E,L,V,L,E,L,E,E,E,L,0
5841,EL CONTADOR,V,E,L,V,L,E,L,E,E,V,L,0
5842,EL CONTADOR,V,E,L,V,L,V,L,L,L,E,L,0
5843,EL CONTADOR,V,E,L,V,L,V,L,L,L,V,L,0
5844,EL CONTADOR,V,E,L,V,L,V,L,L,E,E,L,0
5845,EL CONTADOR,V,E,L,V,L,V,L,L,E,V,L,0
5846,EL CONTADOR,V,E,L,V,L,V,L,E,L,E,L,0
5847,EL CONTADOR,V,E,L,V,L,V,L,E,L,V,L,0
5848,EL CONTADOR,V,E,L,V,L,V,L,E,E,E,L,0
5849,EL CONTADOR,V,E,L,V,L,V,L,E,E,V,L,0
5850,EL CONTADOR,L,L,E,V,L,E,L,L,L,E,L,0
5851,EL CONTADOR,L,L,E,V,L,E,L,L,L,V,L,0
5852,EL CONTADOR,L,L,E,V,L,E,L,L,E,E,L,0
5853,EL CONTADOR,L,L,E,V,L,E,L,L,E,V,L,0
5854,EL CONTADOR,L,L,E,V,L,E,L,E,L,E,L,0
5855,EL CONTADOR,L,L,E,V,L,E,L,E,L,V,L,0
5856,EL CONTADOR,L,L,E,V,L,E,L,E,E,E,L,0
5857,EL CONTADOR,L,L,E,V,L,E,L,E,E,V,L,0
5858,EL CONTADOR,L,L,E,V,L,V,L,L,L,E,L,0
5859,EL CONTADOR,L,L,E,V,L,V,L,L,L,V,L,0
5860,EL CONTADOR,L,L,E,V,L,V,L,L,E,E,L,0
5861,EL CONTADOR,L,L,E,V,L,V,L,L,E,V,L,0
5862,EL CONTADOR,L,L,E,V,L,V,L,E,L,E,L,0
5863,EL CONTADOR,L,L,E,V,L,V,L,E,L,V,L,0
5864,EL CONTADOR,L,L,E,V,L,V,L,E,E,E,L,0
5865,EL CONTADOR,L,L,E,V,L,V,L,E,E,V,L,0
5866,EL CONTADOR,L,L,L,V,L,E,L,L,L,E,L,0
5867,EL CONTADOR,L,L,L,V,L,E,L,L,L,V,L,0
5868,EL CONTADOR,L,L,L,V,L,E,L,L,E,E,L,0
5869,EL CONTADOR,L,L,L,V,L,E,L,L,E,V,L,0
5870,EL CONTADOR,L,L,L,V,L,E,L,E,L,E,L,0
5871,EL CONTADOR,L,L,L,V,L,E,L,E,L,V,L,0
5872,EL CONTADOR,L,L,L,V,L,E,L,E,E,E,L,0
5873,EL CONTADOR,L,L,L,V,L,E,L,E,E,V,L,0
5874,EL CONTADOR,L,L,L,V,L,V,L,L,L,E,L,0
5875,EL CONTADOR,L,L,L,V,L,V,L,L,L,V,L,0
5876,EL CONTADOR,L,L,L,V,L,V,L,L,E,E,L,0
5877,EL CONTADOR,L,L,L,V,L,V,L,L,E,V,L,0
5878,EL CONTADOR,L,L,L,V,L,V,L,E,L,E,L,0
5879,EL CONTADOR,L,L,L,V,L,V,L,E,L,V,L,0
5880,EL CONTADOR,L,L,L,V,L,V,L,E,E,E,L,0
5881,EL CONTADOR,L,L,L,V,L,V,L,E,E,V,L,0
5882,EL CONTADOR,L,E,E,V,L,E,L,L,L,E,L,0
5883,EL CONTADOR,L,E,E,V,L,E,L,L,L,V,L,0
5884,EL CONTADOR,L,E,E,V,L,E,L,L,E,E,L,0
5885,EL CONTADOR,L,E,E,V,L,E,L,L,E,V,L,0
5886,EL CONTADOR,L,E,E,V,L,E,L,E,L,E,L,0
5887,EL CONTADOR,L,E,E,V,L,E,L,E,L,V,L,0
5888,EL CONTADOR,L,E,E,V,L,E,L,E,E,E,L,0
5889,EL CONTADOR,L,E,E,V,L,E,L,E,E,V,L,0
5890,EL CONTADOR,L,E,E,V,L,V,L,L,L,E,L,0
5891,EL CONTADOR,L,E,E,V,L,V,L,L,L,V,L,0
5892,EL CONTADOR,L,E,E,V,L,V,L,L,E,E,L,0
5893,EL CONTADOR,L,E,E,V,L,V,L,L,E,V,L,0
5894,EL CONTADOR,L,E,E,V,L,V,L,E,L,E,L,0
5895,EL CONTADOR,L,E,E,V,L,V,L,E,L,V,L,0
5896,EL CONTADOR,L,E,E,V,L,V,L,E,E,E,L,0
5897,EL CONTADOR,L,E,E,V,L,V,L,E,E,V,L,0
5898,EL CONTADOR,L,E,L,V,L,E,L,L,L,E,L,0
5899,EL CONTADOR,L,E,L,V,L,E,L,L,L,V,L,0
5900,EL CONTADOR,L,E,L,V,L,E,L,L,E,E,L,0
5901,EL CONTADOR,L,E,L,V,L,E,L,L,E,V,L,0
5902,EL CONTADOR,L,E,L,V,L,E,L,E,L,E,L,0
5903,EL CONTADOR,L,E,L,V,L,E,L,E,L,V,L,0
5904,EL CONTADOR,L,E,L,V,L,E,L,E,E,E,L,0
5905,EL CONTADOR,L,E,L,V,L,E,L,E,E,V,L,0
5906,EL CONTADOR,L,E,L,V,L,V,L,L,L,E,L,0
5907,EL CONTADOR,L,E,L,V,L,V,L,L,L,V,L,0
5908,EL CONTADOR,L,E,L,V,L,V,L,L,E,E,L,0
5909,EL CONTADOR,L,E,L,V,L,V,L,L,E,V,L,0
5910,EL CONTADOR,L,E,L,V,L,V,L,E,L,E,L,0
5911,EL CONTADOR,L,E,L,V,L,V,L,E,L,V,L,0
5912,EL CONTADOR,L,E,L,V,L,V,L,E,E,E,L,0
5913,EL CONTADOR,L,E,L,V,L,V,L,E,E,V,L,0
5914,EL DEL CARRO FIADO,E,E,L,V,E,E,V,V,V,L,E,0
5915,EL FRIJOL,V,L,E,V,L,V,E,E,V,E,L,0
5916,EL FRIJOL,E,L,L,V,E,V,V,L,E,L,L,0
5917,El Granjero1994,L,L,L,V,L,V,L,L,L,L,L,0
5918,EL GUAYA ♡23,E,L,L,V,L,L,L,L,L,V,L,0
5919,EL GUAYA ♡23,E,L,L,V,L,L,L,L,L,E,L,0
5920,EL GUAYA ♡23,E,L,L,V,L,E,L,L,L,V,L,0
5921,EL GUAYA ♡23,E,L,L,V,L,E,L,L,L,E,L,0
5922,EL GUAYA ♡23,E,L,L,E,L,L,L,L,L,V,L,0
5923,EL GUAYA ♡23,E,L,L,E,L,L,L,L,L,E,L,0
5924,EL GUAYA ♡23,E,L,L,E,L,E,L,L,L,V,L,0
5925,EL GUAYA ♡23,E,L,L,E,L,E,L,L,L,E,L,0
5926,EL GUAYA ♡23,L,L,L,V,L,L,L,L,L,V,L,0
5927,EL GUAYA ♡23,L,L,L,V,L,L,L,L,L,E,L,0
5928,EL GUAYA ♡23,L,L,L,V,L,E,L,L,L,V,L,0
5929,EL GUAYA ♡23,L,L,L,V,L,E,L,L,L,E,L,0
5930,EL GUAYA ♡23,L,L,L,E,L,L,L,L,L,V,L,0
5931,EL GUAYA ♡23,L,L,L,E,L,L,L,L,L,E,L,0
5932,EL GUAYA ♡23,L,L,L,E,L,E,L,L,L,V,L,0
5933,EL GUAYA ♡23,L,L,L,E,L,E,L,L,L,E,L,0
5934,El Hierofante 5.,E,V,L,V,L,V,L,L,L,V,E,0
5935,EL INGENIERO,V,E,V,E,L,E,L,L,V,V,L,0
5936,EL INGENIERO,L,E,E,V,L,L,V,E,L,V,E,0
5937,EL INGENIERO,E,L,V,L,E,V,E,L,L,E,L,0
5938,El Koke 22,L,V,L,E,L,V,L,L,L,V,L,0
5939,El Koke 22,V,L,L,V,L,E,L,V,V,L,V,0
5940,EL MACHO,V,E,V,E,L,L,L,L,V,L,L,0
5941,EL MACHO,V,L,E,V,E,L,E,L,E,E,L,0
5942,El Mago Verde,V,L,V,V,L,L,L,V,V,V,L,0
5943,El Mago Verde,V,V,E,V,L,E,L,L,V,V,L,0
5944,El mapeo26,L,L,V,L,V,V,L,V,V,L,L,0
5945,El mapeo26,E,L,L,V,E,L,E,L,V,V,L,0
5946,El mapeo26,L,L,V,V,L,V,L,L,L,V,L,0
5947,El Michoacano,L,V,L,V,L,L,L,L,V,E,V,0
5948,El Michoacano,E,L,L,L,L,L,V,E,L,L,E,0
5949,El misil,V,V,V,V,L,V,L,L,V,E,L,0
5950,El misil,V,V,V,V,L,V,L,L,L,E,L,0
5951,El misil,V,V,V,V,L,L,L,L,V,E,L,0
5952,El misil,V,V,V,V,L,L,L,L,L,E,L,0
5953,El Nari,L,L,L,V,L,V,V,L,L,E,L,0
5954,El Nari,V,L,L,E,V,V,L,V,L,V,V,0
5955,El niño milagroso,L,L,V,L,L,V,L,E,V,L,L,0
5956,El niño milagroso,V,L,V,L,L,V,L,L,V,L,L,0
5957,El niño milagroso,V,L,V,V,V,L,V,L,V,E,L,0
5958,El niño milagroso,V,V,L,L,V,L,V,L,V,L,L,0
5959,EL OROZCO IAM,V,L,L,V,L,V,L,L,L,V,L,0
5960,EL OROZCO IAM,V,L,L,V,L,L,L,L,L,V,L,0
5961,EL OROZCO IAM,V,L,L,E,L,V,L,L,L,V,L,0
5962,EL OROZCO IAM,V,L,L,E,L,L,L,L,L,V,L,0
5963,EL OROZCO IAM,V,L,V,V,L,V,L,L,L,V,L,0
5964,EL OROZCO IAM,V,L,V,V,L,L,L,L,L,V,L,0
5965,EL OROZCO IAM,V,L,V,E,L,V,L,L,L,V,L,0
5966,EL OROZCO IAM,V,L,V,E,L,L,L,L,L,V,L,0
5967,EL OROZCO IAM,V,E,L,V,L,V,L,L,L,V,L,0
5968,EL OROZCO IAM,V,E,L,V,L,L,L,L,L,V,L,0
5969,EL OROZCO IAM,V,E,L,E,L,V,L,L,L,V,L,0
5970,EL OROZCO IAM,V,E,L,E,L,L,L,L,L,V,L,0
5971,EL OROZCO IAM,V,E,V,V,L,V,L,L,L,V,L,0
5972,EL OROZCO IAM,V,E,V,V,L,L,L,L,L,V,L,0
5973,EL OROZCO IAM,V,E,V,E,L,V,L,L,L,V,L,0
5974,EL OROZCO IAM,V,E,V,E,L,L,L,L,L,V,L,0
5975,EL OROZCO IAM,E,L,L,V,L,V,L,L,L,V,L,0
5976,EL OROZCO IAM,E,L,L,V,L,L,L,L,L,V,L,0
5977,EL OROZCO IAM,E,L,L,E,L,V,L,L,L,V,L,0
5978,EL OROZCO IAM,E,L,L,E,L,L,L,L,L,V,L,0
5979,EL OROZCO IAM,E,L,V,V,L,V,L,L,L,V,L,0
5980,EL OROZCO IAM,E,L,V,V,L,L,L,L,L,V,L,0
5981,EL OROZCO IAM,E,L,V,E,L,V,L,L,L,V,L,0
5982,EL OROZCO IAM,E,L,V,E,L,L,L,L,L,V,L,0
5983,EL OROZCO IAM,E,E,L,V,L,V,L,L,L,V,L,0
5984,EL OROZCO IAM,E,E,L,V,L,L,L,L,L,V,L,0
5985,EL OROZCO IAM,E,E,L,E,L,V,L,L,L,V,L,0
5986,EL OROZCO IAM,E,E,L,E,L,L,L,L,L,V,L,0
5987,EL OROZCO IAM,E,E,V,V,L,V,L,L,L,V,L,0
5988,EL OROZCO IAM,E,E,V,V,L,L,L,L,L,V,L,0
5989,EL OROZCO IAM,E,E,V,E,L,V,L,L,L,V,L,0
5990,EL OROZCO IAM,E,E,V,E,L,L,L,L,L,V,L,0
5991,EL PALETERO,L,V,V,L,L,V,L,E,E,V,E,0
5992,EL PALETERO,V,V,L,V,V,V,E,E,V,V,V,0
5993,EL PALETERO,E,L,V,E,L,V,V,E,E,E,E,0
5994,EL PALETERO,L,V,E,E,L,V,V,E,L,E,V,0
5995,EL PALETERO,L,E,E,E,L,L,L,V,E,V,L,0
5996,EL PALETERO,V,L,E,V,E,E,E,L,L,V,V,0
5997,EL PALETERO,V,E,V,E,E,L,V,E,L,L,E,0
5998,EL PALETERO,V,L,E,V,E,E,V,E,E,E,L,0
5999,EL PALETERO,V,V,V,E,L,E,L,E,L,E,L,0
6000,EL PALETERO,L,E,V,E,E,V,V,L,E,V,V,0
6001,EL PALETERO,L,E,L,E,V,E,E,V,L,L,E,0
6002,EL PALETERO,L,V,V,V,L,E,L,V,L,E,L,0
6003,EL PALETERO,L,L,L,E,V,L,E,V,L,V,E,0
6004,EL PALETERO,E,L,V,L,E,L,L,V,V,V,V,0
6005,EL PALETERO,L,E,E,V,E,L,V,V,V,E,V,0
6006,EL PALETERO,L,E,L,L,L,V,L,V,E,L,E,0
6007,EL PALETERO,L,E,V,L,E,E,L,V,V,L,E,0
6008,EL PALETERO,L,L,V,V,L,V,L,E,V,E,E,0
6009,EL PALETERO,L,V,V,V,E,V,L,L,E,V,E,0
6010,EL PALETERO,E,V,E,V,V,V,L,E,E,L,L,0
6011,EL PALETERO,E,V,E,L,L,L,V,L,V,V,V,0
6012,EL PALETERO,E,V,V,E,V,E,E,E,E,L,E,0
6013,EL PALETERO,V,E,L,L,L,L,L,L,V,V,E,0
6014,EL PALETERO,E,V,E,E,L,L,L,V,L,E,E,0
6015,EL PALETERO,V,V,L,E,L,L,E,L,V,V,E,0
6016,EL PALETERO,V,E,L,L,E,V,E,E,L,V,V,0
6017,EL PALETERO,L,V,E,E,V,E,L,V,L,V,V,0
6018,EL PALETERO,V,V,E,E,L,E,E,L,L,L,L,0
6019,EL PALETERO,V,L,E,V,L,V,E,E,E,E,V,0
6020,EL PALETERO,L,V,E,V,E,E,E,L,E,E,E,0
6021,EL PALETERO,E,V,V,E,V,V,L,V,L,V,E,0
6022,EL PALETERO,L,E,L,V,L,L,E,L,L,L,L,0
6023,EL PALETERO,E,V,V,E,L,V,L,V,V,E,E,0
6024,EL PALETERO,E,V,E,E,V,L,V,V,E,L,E,0
6025,EL PALETERO,L,E,V,E,V,V,L,E,L,E,V,0
6026,EL PALETERO,V,E,L,L,V,L,V,V,L,E,E,0
6027,EL PALETERO,L,V,L,L,V,E,L,E,L,V,V,0
6028,EL PALETERO,E,E,V,V,V,E,L,V,L,L,V,0
6029,EL PALETERO,E,L,V,E,E,L,V,L,E,E,L,0
6030,EL PALETERO,V,L,V,L,E,E,V,V,E,V,L,0
6031,EL PALETERO,L,E,V,L,L,L,V,E,L,E,V,0
6032,EL PALETERO,E,L,V,V,L,L,E,L,V,E,V,0
6033,EL PALETERO,V,E,L,V,V,L,E,E,E,E,E,0
6034,EL PALETERO,E,E,L,V,E,V,E,V,E,L,V,0
6035,EL PALETERO,L,V,L,L,L,E,V,L,V,E,L,0
6036,EL PALETERO,E,E,E,E,L,V,E,L,V,V,E,0
6037,EL PALETERO,L,V,E,L,E,E,E,V,E,E,L,0
6038,EL PALETERO,V,E,L,V,V,L,L,V,V,L,E,0
6039,EL PALETERO,V,V,L,V,L,E,E,V,V,V,V,0
6040,EL PALETERO,E,E,E,E,L,E,E,V,E,E,E,0
6041,EL PALETERO,L,V,L,V,E,E,V,E,E,E,L,0
6042,EL PALETERO,V,V,E,V,E,V,L,V,E,E,L,0
6043,El papucho,E,E,E,L,L,E,L,L,L,E,L,0
6044,EL PEJE,V,E,V,L,L,L,L,L,L,E,V,0
6045,EL PEJE,V,V,V,L,L,L,E,L,L,V,V,0
6046,EL PEJE,E,L,L,E,L,V,L,E,L,V,L,0
6047,EL PEJE,V,V,V,L,L,L,L,L,L,L,V,0
6048,EL PEJE,E,L,L,E,L,L,L,E,V,L,V,0
6049,EL PEJE,V,L,L,L,L,L,L,L,V,E,V,0
6050,El pez mdb 13,V,L,V,V,L,V,L,L,L,L,L,0
6051,El pez mdb 13,L,L,L,V,L,E,L,L,V,V,L,0
6052,El pituco barce,V,E,L,E,L,V,E,E,L,V,L,0
6053,El pituco barce,V,L,E,V,E,E,E,L,E,V,L,0
6054,El pituco barce,E,E,L,V,V,L,L,E,V,L,L,0
6055,El pituco barce,E,L,E,V,E,V,E,L,L,V,L,0
6056,El porterillo,L,L,V,V,L,E,L,L,L,V,L,0
6057,El porterillo,L,L,V,V,L,E,L,V,L,V,L,0
6058,El porterillo,L,L,V,V,L,V,L,L,L,V,L,0
6059,El porterillo,L,L,V,V,L,V,L,V,L,V,L,0
6060,El porterillo,L,L,E,V,L,E,L,L,L,V,L,0
6061,El porterillo,L,L,E,V,L,E,L,V,L,V,L,0
6062,El porterillo,L,L,E,V,L,V,L,L,L,V,L,0
6063,El porterillo,L,L,E,V,L,V,L,V,L,V,L,0
6064,El porterillo,L,L,L,V,L,E,L,L,L,V,L,0
6065,El porterillo,L,L,L,V,L,E,L,V,L,V,L,0
6066,El porterillo,L,L,L,V,L,V,L,L,L,V,L,0
6067,El porterillo,L,L,L,V,L,V,L,V,L,V,L,0
6068,El porterillo,E,L,V,V,L,E,L,L,L,V,L,0
6069,El porterillo,E,L,V,V,L,E,L,V,L,V,L,0
6070,El porterillo,E,L,V,V,L,V,L,L,L,V,L,0
6071,El porterillo,E,L,V,V,L,V,L,V,L,V,L,0
6072,El porterillo,E,L,E,V,L,E,L,L,L,V,L,0
6073,El porterillo,E,L,E,V,L,E,L,V,L,V,L,0
6074,El porterillo,E,L,E,V,L,V,L,L,L,V,L,0
6075,El porterillo,E,L,E,V,L,V,L,V,L,V,L,0
6076,El porterillo,E,L,L,V,L,E,L,L,L,V,L,0
6077,El porterillo,E,L,L,V,L,E,L,V,L,V,L,0
6078,El porterillo,E,L,L,V,L,V,L,L,L,V,L,0
6079,El porterillo,E,L,L,V,L,V,L,V,L,V,L,0
6080,El porterillo,L,L,L,V,L,L,E,V,L,L,L,0
6081,El porterillo,L,L,L,V,L,L,E,V,L,V,L,0
6082,El porterillo,L,L,L,V,L,L,E,V,V,L,L,0
6083,El porterillo,L,L,L,V,L,L,E,V,V,V,L,0
6084,El porterillo,L,L,L,V,E,L,E,V,L,L,L,0
6085,El porterillo,L,L,L,V,E,L,E,V,L,V,L,0
6086,El porterillo,L,L,L,V,E,L,E,V,V,L,L,0
6087,El porterillo,L,L,L,V,E,L,E,V,V,V,L,0
6088,El porterillo,L,L,L,V,V,L,E,V,L,L,L,0
6089,El porterillo,L,L,L,V,V,L,E,V,L,V,L,0
6090,El porterillo,L,L,L,V,V,L,E,V,V,L,L,0
6091,El porterillo,L,L,L,V,V,L,E,V,V,V,L,0
6092,El porterillo,L,E,L,V,L,L,E,V,L,L,L,0
6093,El porterillo,L,E,L,V,L,L,E,V,L,V,L,0
6094,El porterillo,L,E,L,V,L,L,E,V,V,L,L,0
6095,El porterillo,L,E,L,V,L,L,E,V,V,V,L,0
6096,El porterillo,L,E,L,V,E,L,E,V,L,L,L,0
6097,El porterillo,L,E,L,V,E,L,E,V,L,V,L,0
6098,El porterillo,L,E,L,V,E,L,E,V,V,L,L,0
6099,El porterillo,L,E,L,V,E,L,E,V,V,V,L,0
6100,El porterillo,L,E,L,V,V,L,E,V,L,L,L,0
6101,El porterillo,L,E,L,V,V,L,E,V,L,V,L,0
6102,El porterillo,L,E,L,V,V,L,E,V,V,L,L,0
6103,El porterillo,L,E,L,V,V,L,E,V,V,V,L,0
6104,El porterillo,L,E,V,V,L,L,E,L,L,V,L,0
6105,El porterillo,L,E,V,V,L,L,E,L,L,V,E,0
6106,El porterillo,L,E,V,V,L,L,E,L,L,V,V,0
6107,El porterillo,L,E,L,V,L,L,E,L,L,V,L,0
