4683,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,L,V,E,V,L,0
4684,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,L,V,V,E,L,0
4685,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,L,V,V,V,L,0
4686,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,V,V,L,E,L,0
4687,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,V,V,L,V,L,0
4688,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,V,V,E,E,L,0
4689,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,V,V,E,V,L,0
4690,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,V,V,V,E,L,0
4691,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,V,V,V,V,L,0
4692,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,L,V,L,E,L,0
4693,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,L,V,L,V,L,0
4694,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,L,V,E,E,L,0
4695,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,L,V,E,V,L,0
4696,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,L,V,V,E,L,0
4697,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,L,V,V,V,L,0
4698,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,V,V,L,E,L,0
4699,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,V,V,L,V,L,0
4700,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,V,V,E,E,L,0
4701,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,V,V,E,V,L,0
4702,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,V,V,V,E,L,0
4703,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,E,V,V,V,V,L,0
4704,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,L,V,L,E,L,0
4705,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,L,V,L,V,L,0
4706,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,L,V,E,E,L,0
4707,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,L,V,E,V,L,0
4708,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,L,V,V,E,L,0
4709,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,L,V,V,V,L,0
4710,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,V,V,L,E,L,0
4711,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,V,V,L,V,L,0
4712,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,V,V,E,E,L,0
4713,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,V,V,E,V,L,0
4714,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,V,V,V,E,L,0
4715,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,L,V,V,V,V,L,0
4716,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,L,V,L,E,L,0
4717,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,L,V,L,V,L,0
4718,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,L,V,E,E,L,0
4719,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,L,V,E,V,L,0
4720,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,L,V,V,E,L,0
4721,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,L,V,V,V,L,0
4722,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,V,V,L,E,L,0
4723,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,V,V,L,V,L,0
4724,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,V,V,E,E,L,0
4725,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,V,V,E,V,L,0
4726,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,V,V,V,E,L,0
4727,EL PROFESOR 👨🏻‍🏫,L,L,E,V,L,E,V,V,V,V,L,0
4728,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,L,V,L,E,L,0
4729,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,L,V,L,V,L,0
4730,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,L,V,E,E,L,0
4731,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,L,V,E,V,L,0
4732,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,L,V,V,E,L,0
4733,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,L,V,V,V,L,0
4734,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,V,V,L,E,L,0
4735,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,V,V,L,V,L,0
4736,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,V,V,E,E,L,0
4737,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,V,V,E,V,L,0
4738,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,V,V,V,E,L,0
4739,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,L,V,V,V,V,L,0
4740,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,L,V,L,E,L,0
4741,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,L,V,L,V,L,0
4742,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,L,V,E,E,L,0
4743,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,L,V,E,V,L,0
4744,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,L,V,V,E,L,0
4745,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,L,V,V,V,L,0
4746,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,V,V,L,E,L,0
4747,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,V,V,L,V,L,0
4748,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,V,V,E,E,L,0
4749,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,V,V,E,V,L,0
4750,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,V,V,V,E,L,0
4751,EL PROFESOR 👨🏻‍🏫,L,L,E,V,E,E,V,V,V,V,L,0
4752,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,L,V,L,E,L,0
4753,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,L,V,L,V,L,0
4754,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,L,V,E,E,L,0
4755,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,L,V,E,V,L,0
4756,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,L,V,V,E,L,0
4757,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,L,V,V,V,L,0
4758,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,V,V,L,E,L,0
4759,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,V,V,L,V,L,0
4760,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,V,V,E,E,L,0
4761,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,V,V,E,V,L,0
4762,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,V,V,V,E,L,0
4763,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,L,V,V,V,V,L,0
4764,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,L,V,L,E,L,0
4765,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,L,V,L,V,L,0
4766,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,L,V,E,E,L,0
4767,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,L,V,E,V,L,0
4768,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,L,V,V,E,L,0
4769,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,L,V,V,V,L,0
4770,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,V,V,L,E,L,0
4771,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,V,V,L,V,L,0
4772,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,V,V,E,E,L,0
4773,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,V,V,E,V,L,0
4774,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,V,V,V,E,L,0
4775,EL PROFESOR 👨🏻‍🏫,L,L,E,V,V,E,V,V,V,V,L,0
4776,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,L,V,L,E,L,0
4777,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,L,V,L,V,L,0
4778,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,L,V,E,E,L,0
4779,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,L,V,E,V,L,0
4780,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,L,V,V,E,L,0
4781,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,L,V,V,V,L,0
4782,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,V,V,L,E,L,0
4783,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,V,V,L,V,L,0
4784,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,V,V,E,E,L,0
4785,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,V,V,E,V,L,0
4786,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,V,V,V,E,L,0
4787,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,L,V,V,V,V,L,0
4788,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,L,V,L,E,L,0
4789,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,L,V,L,V,L,0
4790,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,L,V,E,E,L,0
4791,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,L,V,E,V,L,0
4792,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,L,V,V,E,L,0
4793,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,L,V,V,V,L,0
4794,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,V,V,L,E,L,0
4795,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,V,V,L,V,L,0
4796,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,V,V,E,E,L,0
4797,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,V,V,E,V,L,0
4798,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,V,V,V,E,L,0
4799,EL PROFESOR 👨🏻‍🏫,L,L,V,V,L,E,V,V,V,V,L,0
4800,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,L,V,L,E,L,0
4801,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,L,V,L,V,L,0
4802,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,L,V,E,E,L,0
4803,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,L,V,E,V,L,0
4804,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,L,V,V,E,L,0
4805,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,L,V,V,V,L,0
4806,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,V,V,L,E,L,0
4807,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,V,V,L,V,L,0
4808,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,V,V,E,E,L,0
4809,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,V,V,E,V,L,0
4810,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,V,V,V,E,L,0
4811,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,L,V,V,V,V,L,0
4812,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,L,V,L,E,L,0
4813,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,L,V,L,V,L,0
4814,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,L,V,E,E,L,0
4815,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,L,V,E,V,L,0
4816,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,L,V,V,E,L,0
4817,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,L,V,V,V,L,0
4818,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,V,V,L,E,L,0
4819,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,V,V,L,V,L,0
4820,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,V,V,E,E,L,0
4821,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,V,V,E,V,L,0
4822,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,V,V,V,E,L,0
4823,EL PROFESOR 👨🏻‍🏫,L,L,V,V,E,E,V,V,V,V,L,0
4824,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,L,V,L,E,L,0
4825,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,L,V,L,V,L,0
4826,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,L,V,E,E,L,0
4827,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,L,V,E,V,L,0
4828,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,L,V,V,E,L,0
4829,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,L,V,V,V,L,0
4830,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,V,V,L,E,L,0
4831,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,V,V,L,V,L,0
4832,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,V,V,E,E,L,0
4833,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,V,V,E,V,L,0
4834,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,V,V,V,E,L,0
4835,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,L,V,V,V,V,L,0
4836,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,L,V,L,E,L,0
4837,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,L,V,L,V,L,0
4838,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,L,V,E,E,L,0
4839,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,L,V,E,V,L,0
4840,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,L,V,V,E,L,0
4841,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,L,V,V,V,L,0
4842,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,V,V,L,E,L,0
4843,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,V,V,L,V,L,0
4844,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,V,V,E,E,L,0
4845,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,V,V,E,V,L,0
4846,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,V,V,V,E,L,0
4847,EL PROFESOR 👨🏻‍🏫,L,L,V,V,V,E,V,V,V,V,L,0
4848,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,L,V,L,E,L,0
4849,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,L,V,L,V,L,0
4850,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,L,V,E,E,L,0
4851,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,L,V,E,V,L,0
4852,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,L,V,V,E,L,0
4853,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,L,V,V,V,L,0
4854,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,V,V,L,E,L,0
4855,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,V,V,L,V,L,0
4856,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,V,V,E,E,L,0
4857,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,V,V,E,V,L,0
4858,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,V,V,V,E,L,0
4859,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,L,V,V,V,V,L,0
4860,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,L,V,L,E,L,0
4861,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,L,V,L,V,L,0
4862,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,L,V,E,E,L,0
4863,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,L,V,E,V,L,0
4864,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,L,V,V,E,L,0
4865,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,L,V,V,V,L,0
4866,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,V,V,L,E,L,0
4867,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,V,V,L,V,L,0
4868,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,V,V,E,E,L,0
4869,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,V,V,E,V,L,0
4870,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,V,V,V,E,L,0
4871,EL PROFESOR 👨🏻‍🏫,E,L,L,V,L,E,V,V,V,V,L,0
4872,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,L,V,L,E,L,0
4873,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,L,V,L,V,L,0
4874,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,L,V,E,E,L,0
4875,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,L,V,E,V,L,0
4876,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,L,V,V,E,L,0
4877,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,L,V,V,V,L,0
4878,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,V,V,L,E,L,0
4879,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,V,V,L,V,L,0
4880,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,V,V,E,E,L,0
4881,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,V,V,E,V,L,0
4882,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,V,V,V,E,L,0
4883,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,L,V,V,V,V,L,0
4884,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,L,V,L,E,L,0
4885,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,L,V,L,V,L,0
4886,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,L,V,E,E,L,0
4887,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,L,V,E,V,L,0
4888,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,L,V,V,E,L,0
4889,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,L,V,V,V,L,0
4890,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,V,V,L,E,L,0
4891,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,V,V,L,V,L,0
4892,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,V,V,E,E,L,0
4893,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,V,V,E,V,L,0
4894,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,V,V,V,E,L,0
4895,EL PROFESOR 👨🏻‍🏫,E,L,L,V,E,E,V,V,V,V,L,0
4896,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,L,V,L,E,L,0
4897,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,L,V,L,V,L,0
4898,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,L,V,E,E,L,0
4899,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,L,V,E,V,L,0
4900,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,L,V,V,E,L,0
4901,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,L,V,V,V,L,0
4902,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,V,V,L,E,L,0
4903,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,V,V,L,V,L,0
4904,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,V,V,E,E,L,0
4905,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,V,V,E,V,L,0
4906,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,V,V,V,E,L,0
4907,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,L,V,V,V,V,L,0
4908,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,L,V,L,E,L,0
4909,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,L,V,L,V,L,0
4910,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,L,V,E,E,L,0
4911,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,L,V,E,V,L,0
4912,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,L,V,V,E,L,0
4913,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,L,V,V,V,L,0
4914,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,V,V,L,E,L,0
4915,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,V,V,L,V,L,0
4916,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,V,V,E,E,L,0
4917,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,V,V,E,V,L,0
4918,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,V,V,V,E,L,0
4919,EL PROFESOR 👨🏻‍🏫,E,L,L,V,V,E,V,V,V,V,L,0
4920,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,L,V,L,E,L,0
4921,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,L,V,L,V,L,0
4922,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,L,V,E,E,L,0
4923,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,L,V,E,V,L,0
4924,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,L,V,V,E,L,0
4925,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,L,V,V,V,L,0
4926,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,V,V,L,E,L,0
4927,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,V,V,L,V,L,0
4928,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,V,V,E,E,L,0
4929,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,V,V,E,V,L,0
4930,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,V,V,V,E,L,0
4931,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,L,V,V,V,V,L,0
4932,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,L,V,L,E,L,0
4933,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,L,V,L,V,L,0
4934,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,L,V,E,E,L,0
4935,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,L,V,E,V,L,0
4936,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,L,V,V,E,L,0
4937,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,L,V,V,V,L,0
4938,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,V,V,L,E,L,0
4939,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,V,V,L,V,L,0
4940,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,V,V,E,E,L,0
4941,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,V,V,E,V,L,0
4942,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,V,V,V,E,L,0
4943,EL PROFESOR 👨🏻‍🏫,E,L,E,V,L,E,V,V,V,V,L,0
4944,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,L,V,L,E,L,0
4945,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,L,V,L,V,L,0
4946,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,L,V,E,E,L,0
4947,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,L,V,E,V,L,0
4948,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,L,V,V,E,L,0
4949,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,L,V,V,V,L,0
4950,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,V,V,L,E,L,0
4951,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,V,V,L,V,L,0
4952,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,V,V,E,E,L,0
4953,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,V,V,E,V,L,0
4954,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,V,V,V,E,L,0
4955,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,L,V,V,V,V,L,0
4956,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,L,V,L,E,L,0
4957,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,L,V,L,V,L,0
4958,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,L,V,E,E,L,0
4959,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,L,V,E,V,L,0
4960,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,L,V,V,E,L,0
4961,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,L,V,V,V,L,0
4962,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,V,V,L,E,L,0
4963,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,V,V,L,V,L,0
4964,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,V,V,E,E,L,0
4965,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,V,V,E,V,L,0
4966,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,V,V,V,E,L,0
4967,EL PROFESOR 👨🏻‍🏫,E,L,E,V,E,E,V,V,V,V,L,0
4968,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,L,V,L,E,L,0
4969,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,L,V,L,V,L,0
4970,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,L,V,E,E,L,0
4971,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,L,V,E,V,L,0
4972,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,L,V,V,E,L,0
4973,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,L,V,V,V,L,0
4974,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,V,V,L,E,L,0
4975,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,V,V,L,V,L,0
4976,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,V,V,E,E,L,0
4977,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,V,V,E,V,L,0
4978,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,V,V,V,E,L,0
4979,EL PROFESOR 👨🏻‍🏫,E,L,E,V,V,L,V,V,V,V,L,0
